name,name_link,review_count_link,cuisines_block_x,cuisines_categories,cuisines_categories_link,reviews,url_y,rating,cuisines_block,price_group,review_count,review_talk_1,review_talk_2,review_talk_3,address,postcode,thumbnail,thumbnail_alt_x,thumbnail_alt_y,categories,reviews_combined,reviews_stemmed,rev_cat_soup
Veeraswamy,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720880-Reviews-Veeraswamy-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720880-Reviews-Veeraswamy-London_England.html#REVIEWS,££££ Grill Healthy Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,Healthy; Indian; Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c10679-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Love this plave; Returned to the restaurant we first went t...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720880-Reviews-Veeraswamy-London_England.html,4.0,"Grill, Healthy, Indian, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,"1,800",“pineapple curry”,“naan”,“lamb biryani”,"99 Regent Street | Mezzanine Floor, Victory House, London W1B 4RS, England","London W1B 4RS,",https://media-cdn.tripadvisor.com/media/photo-s/12/e2/cc/9d/photo0jpg.jpg,,,healthy indian asian vegetarianfriendly veganoptions glutenfreeoptions,Love this plave Returned to the restaurant we first went t pineapple curry naan lamb biryani,love this plave returned to the restaurant we first went t pineapple curry naan lamb biryani,love this plave returned to the restaurant we first went t pineapple curry naan lamb biryani healthy indian asian vegetarianfriendly veganoptions glutenfreeoptions
The Dove,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720730-Reviews-The_Dove-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720730-Reviews-The_Dove-London_England.html#REVIEWS,££ - £££ Bar British Pub Gastropub Vegetarian Friendly Gluten Free Options,British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Fabulous!; Nice quaint riverside pub,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720730-Reviews-The_Dove-London_England.html,4.0,"Bar, British, Pub, Gastropub, Vegetarian Friendly, Gluten Free Options",$$ - $$$,269,“fish and chips”,“mezze platter”,“sunday roast”,"19 Upper Mall, London W6 9TA, England","London W6 9TA,",https://media-cdn.tripadvisor.com/media/photo-w/11/62/3e/c4/fish-and-chips-with-glorious.jpg,,,british vegetarianfriendly glutenfreeoptions,Fabulous Nice quaint riverside pub fish and chips mezze platter sunday roast,fabulous nice quaint riverside pub fish and chips mezze platter sunday roast,fabulous nice quaint riverside pub fish and chips mezze platter sunday roast british vegetarianfriendly glutenfreeoptions
German Gymnasium,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8803043-Reviews-German_Gymnasium-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8803043-Reviews-German_Gymnasium-London_England.html#REVIEWS,££ - £££ German Austrian European Central European Vegetarian Friendly Gluten Free Options,German; European; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c21-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great location can get really busy; Great food!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8803043-Reviews-German_Gymnasium-London_England.html,4.0,"German, Austrian, European, Central European, Vegetarian Friendly, Gluten Free Options",$$ - $$$,"1,568",“brunch”,“schnitzel”,“currywurst”,"1 King's Boulevard | 26 Pancras Road, London N1C 4BU, England","London N1C 4BU,",https://media-cdn.tripadvisor.com/media/photo-s/12/94/0f/5c/photo0jpg.jpg,,,german european vegetarianfriendly glutenfreeoptions,Great location can get really busy Great food brunch schnitzel currywurst,great location can get really busy great food brunch schnitzel currywurst,great location can get really busy great food brunch schnitzel currywurst german european vegetarianfriendly glutenfreeoptions
Great Nepalese,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719255-Reviews-Great_Nepalese-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719255-Reviews-Great_Nepalese-London_England.html#REVIEWS,££ - £££ Asian Nepalese Vegetarian Friendly Vegan Options Gluten Free Options,Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,We had a great meal; Try the Nepalese special dishes like momo,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719255-Reviews-Great_Nepalese-London_England.html,4.0,"Asian, Nepali, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,273,“curry”,“rice”,“lamb momo”,"48 Eversholt Street, London NW1 1DA, England","London NW1 1DA,",https://media-cdn.tripadvisor.com/media/photo-w/09/a7/59/c8/photo0jpg.jpg,,,asian vegetarianfriendly veganoptions glutenfreeoptions,We had a great meal Try the Nepalese special dishes like momo curry rice lamb momo,we had a great meal try the nepalese special dishes like momo curry rice lamb momo,we had a great meal try the nepalese special dishes like momo curry rice lamb momo asian vegetarianfriendly veganoptions glutenfreeoptions
Lisboa Patisserie,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719727-Reviews-Lisboa_Patisserie-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719727-Reviews-Lisboa_Patisserie-London_England.html#REVIEWS,£ Cafe European Portuguese,Cafe; European; Portuguese,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10680-London_England.html,... good Excellent coffee and a great s...; Lovely custard tarts!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719727-Reviews-Lisboa_Patisserie-London_England.html,4.5,"Cafe, European, Portuguese",$,117,“pastel de nata”,“custard tart”,“cakes”,"57 Golborne Road, London W10 5NR, England","London W10 5NR,",https://media-cdn.tripadvisor.com/media/photo-w/10/f0/92/23/img-20171006-112353-largejpg.jpg,,,cafe european portuguese, good Excellent coffee and a great s Lovely custard tarts pastel de nata custard tart cakes, good excellent coffee and a great s lovely custard tarts pastel de nata custard tart cak, good excellent coffee and a great s lovely custard tarts pastel de nata custard tart cak cafe european portuguese
Daphne's,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718590-Reviews-Daphne_s-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718590-Reviews-Daphne_s-London_England.html#REVIEWS,££££ Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,Italian; Mediterranean; European; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great anniversary meal; Used to be excellent,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718590-Reviews-Daphne_s-London_England.html,4.0,"Search available times for this restaurant; Italian, Mediterranean, European, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,577,“pasta”,“wild boar”,“calves liver”,"112 Draycott Avenue, London SW3 3AE, England","London SW3 3AE,",https://media-cdn.tripadvisor.com/media/photo-s/0f/f1/d1/71/mixed-beetroot-salad.jpg,,,italian mediterranean european vegetarianfriendly veganoptions glutenfreeoptions,Great anniversary meal Used to be excellent pasta wild boar calves liver,great anniversary meal used to be excellent pasta wild boar calves liv,great anniversary meal used to be excellent pasta wild boar calves liv italian mediterranean european vegetarianfriendly veganoptions glutenfreeoptions
Patara Fine Thai Cuisine - Knightsbridge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019017-Reviews-Patara_Fine_Thai_Cuisine_Knightsbridge-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019017-Reviews-Patara_Fine_Thai_Cuisine_Knightsbridge-London_England.html#REVIEWS,££ - £££ Asian Thai Vegetarian Friendly Vegan Options,Asian; Thai; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c39-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Great find in Knightsbridge; Not to be Beaten,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019017-Reviews-Patara_Fine_Thai_Cuisine_Knightsbridge-London_England.html,4.5,"Search available times for this restaurant; Asian, Thai, Vegetarian Friendly, Vegan Options",$$ - $$$,202,“thai food”,“tamarind duck”,“dumplings”,"9 Beauchamp Place | Knightbridge, London SW3 1NQ, England","London SW3 1NQ,",https://media-cdn.tripadvisor.com/media/photo-s/11/d5/4f/f9/photo0jpg.jpg,,,asian thai vegetarianfriendly veganoptions,Great find in Knightsbridge Not to be Beaten thai food tamarind duck dumplings,great find in knightsbridge not to be beaten thai food tamarind duck dumpl,great find in knightsbridge not to be beaten thai food tamarind duck dumpl asian thai vegetarianfriendly veganoptions
Osteria Tufo,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4737361-Reviews-Osteria_Tufo-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4737361-Reviews-Osteria_Tufo-London_England.html#REVIEWS,££ - £££ Italian Mediterranean Vegetarian Friendly Gluten Free Options,Italian; Mediterranean; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great eating; Excellent food,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4737361-Reviews-Osteria_Tufo-London_England.html,4.5,"Italian, Mediterranean, Vegetarian Friendly, Gluten Free Options",$$ - $$$,129,“ravioli”,“sea bass”,“paccheri”,"67 Fonthill Road, London N4 3HZ, England","London N4 3HZ,",https://media-cdn.tripadvisor.com/media/photo-s/0c/34/34/17/osteria-tufo.jpg,,,italian mediterranean vegetarianfriendly glutenfreeoptions,Great eating Excellent food ravioli sea bass paccheri,great eating excellent food ravioli sea bass paccheri,great eating excellent food ravioli sea bass paccheri italian mediterranean vegetarianfriendly glutenfreeoptions
Social Eating House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4080917-Reviews-Social_Eating_House-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4080917-Reviews-Social_Eating_House-London_England.html#REVIEWS,££££ European British Vegetarian Friendly Gluten Free Options,European; British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Busy and Buzzing Restaurant; Made to feel very welcome even when we wer...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4080917-Reviews-Social_Eating_House-London_England.html,4.5,"European, British, Vegetarian Friendly, Gluten Free Options",$$$$,"1,119",“lamb”,“scallop ceviche”,“jerusalem artichoke”,"58 Poland Street | Soho, London W1F 7NR, England","London W1F 7NR,",https://media-cdn.tripadvisor.com/media/photo-s/10/bd/4c/d4/sign.jpg,,,european british vegetarianfriendly glutenfreeoptions,Busy and Buzzing Restaurant Made to feel very welcome even when we wer lamb scallop ceviche jerusalem artichoke,busy and buzzing restaurant made to feel very welcome even when we wer lamb scallop ceviche jerusalem artichok,busy and buzzing restaurant made to feel very welcome even when we wer lamb scallop ceviche jerusalem artichok european british vegetarianfriendly glutenfreeoptions
Harrods,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1117504-Reviews-Harrods-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1117504-Reviews-Harrods-London_England.html#REVIEWS,££££ European British Vegetarian Friendly Vegan Options Gluten Free Options,European; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"Always very good - even to buy good items...; Coffee Bar - Excellent Coffee, you do pay...",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1117504-Reviews-Harrods-London_England.html,4.0,"European, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,538,“cakes”,“oysters”,“caviar”,"87-135 Brompton Road, London SW1X 7XL, England","London SW1X 7XL,",https://media-cdn.tripadvisor.com/media/photo-s/12/3a/19/5f/photo1jpg.jpg,,,european british vegetarianfriendly veganoptions glutenfreeoptions,Always very good - even to buy good items Coffee Bar - Excellent Coffee you do pay cakes oysters caviar,always very good - even to buy good items coffee bar - excellent coffee you do pay cakes oysters caviar,always very good - even to buy good items coffee bar - excellent coffee you do pay cakes oysters caviar european british vegetarianfriendly veganoptions glutenfreeoptions
Pizza Pilgrims,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4776534-Reviews-Pizza_Pilgrims-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4776534-Reviews-Pizza_Pilgrims-London_England.html#REVIEWS,£ Italian Pizza Vegetarian Friendly Vegan Options,Italian; Pizza; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c31-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,An authentic pizza!; Very Slightly Disappointed But It Was Stil...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4776534-Reviews-Pizza_Pilgrims-London_England.html,4.0,"Italian, Pizza, Vegetarian Friendly, Vegan Options",$,949,“pizza”,“nduja”,“buffalo mozzarella”,"11 Dean Street, London W1D 3RP, England","London W1D 3RP,",https://media-cdn.tripadvisor.com/media/photo-s/12/a6/01/f3/pizza-bigger-than-my.jpg,,,italian pizza vegetarianfriendly veganoptions,An authentic pizza Very Slightly Disappointed But It Was Stil pizza nduja buffalo mozzarella,an authentic pizza very slightly disappointed but it was stil pizza nduja buffalo mozzarella,an authentic pizza very slightly disappointed but it was stil pizza nduja buffalo mozzarella italian pizza vegetarianfriendly veganoptions
Sketch Glade,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734252-Reviews-Sketch_Glade-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734252-Reviews-Sketch_Glade-London_England.html#REVIEWS,££££ European British Fusion International Vegetarian Friendly Vegan Options,European; British; Fusion; International; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c17-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c22-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,"Quirky; Great place & food, service to improve",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734252-Reviews-Sketch_Glade-London_England.html,4.0,"European, British, Fusion, International, Vegetarian Friendly, Vegan Options",$$$$,513,“scones”,“quail egg”,“quiche”,"9 Conduit Street, London W1S 2XG, England","London W1S 2XG,",https://media-cdn.tripadvisor.com/media/photo-s/12/85/b5/45/photo5jpg.jpg,,,european british fusion international vegetarianfriendly veganoptions,Quirky Great place  food service to improve scones quail egg quiche,quirky great place  food service to improve scones quail egg quich,quirky great place  food service to improve scones quail egg quich european british fusion international vegetarianfriendly veganoptions
Bageriet Swedish Bakery,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4975705-Reviews-Bageriet_Swedish_Bakery-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4975705-Reviews-Bageriet_Swedish_Bakery-London_England.html#REVIEWS,££ - £££ Cafe European Swedish Scandinavian,Cafe; European,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html,... tarts were delicious.; Tasty Cinnamon buns!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4975705-Reviews-Bageriet_Swedish_Bakery-London_England.html,4.5,"Cafe, European, Swedish, Scandinavian",$$ - $$$,128,“cinnamon buns”,“cakes”,“pastry”,"24 Rose Street, London WC2E 9EA, England","London WC2E 9EA,",https://media-cdn.tripadvisor.com/media/photo-w/12/27/92/2d/fresh-small-bakes.jpg,,,cafe european, tarts were delicious Tasty Cinnamon buns cinnamon buns cakes pastry, tarts were delicious tasty cinnamon buns cinnamon buns cakes pastri, tarts were delicious tasty cinnamon buns cinnamon buns cakes pastri cafe european
Masala,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9581718-Reviews-Masala-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9581718-Reviews-Masala-London_England.html#REVIEWS,£ Indian Asian Street Food Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,Indian; Asian; Street Food; Middle Eastern; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10686-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c30-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,good; Good Indian food brings a lot of heat,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9581718-Reviews-Masala-London_England.html,4.0,"Indian, Asian, Street Food, Middle Eastern, Vegetarian Friendly, Vegan Options, Gluten Free Options",$,193,“naan”,“curry”,“butter chicken”,"4A Hogarth Road | Earl's Court, London SW5 0PT, England","London SW5 0PT,",https://media-cdn.tripadvisor.com/media/photo-s/0f/25/8c/ce/photo6jpg.jpg,,,indian asian streetfood middleeastern vegetarianfriendly veganoptions glutenfreeoptions,good Good Indian food brings a lot of heat naan curry butter chicken,good good indian food brings a lot of heat naan curry butter chicken,good good indian food brings a lot of heat naan curry butter chicken indian asian streetfood middleeastern vegetarianfriendly veganoptions glutenfreeoptions
Salvador and Amanda - Covent Garden,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733544-Reviews-Salvador_and_Amanda_Covent_Garden-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733544-Reviews-Salvador_and_Amanda_Covent_Garden-London_England.html#REVIEWS,££ - £££ Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,Mediterranean; European; Spanish; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c36-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"Fun place, great food; Antonio amazing waiter",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733544-Reviews-Salvador_and_Amanda_Covent_Garden-London_England.html,4.0,"Search available times for this restaurant; Mediterranean, European, Spanish, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,659,“tapas”,“spanish omelette”,“croquetas”,"8 Great Newport Street | Leicester Square, London WC2H 7JA, England","London WC2H 7JA,",https://media-cdn.tripadvisor.com/media/photo-w/12/2c/bf/5a/bar-area.jpg,,,mediterranean european spanish vegetarianfriendly veganoptions glutenfreeoptions,Fun place great food Antonio amazing waiter tapas spanish omelette croquetas,fun place great food antonio amazing waiter tapas spanish omelette croqueta,fun place great food antonio amazing waiter tapas spanish omelette croqueta mediterranean european spanish vegetarianfriendly veganoptions glutenfreeoptions
The Real Greek Covent Garden,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3493830-Reviews-The_Real_Greek_Covent_Garden-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3493830-Reviews-The_Real_Greek_Covent_Garden-London_England.html#REVIEWS,££ - £££ Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,Mediterranean; Greek; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c23-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Pre marathon treat; Not a 100% Greek but they're doing their b...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3493830-Reviews-The_Real_Greek_Covent_Garden-London_England.html,4.0,"Mediterranean, Greek, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,"1,253",“souvlaki”,“hummus”,“flat bread”,"60 - 62 Long Acre | Covent Garden, London WC2E 9JE, England","London WC2E 9JE,",https://media-cdn.tripadvisor.com/media/photo-w/12/be/eb/3d/the-real-greek-vegan.jpg,,,mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions,Pre marathon treat Not a 100% Greek but they're doing their b souvlaki hummus flat bread,pre marathon treat not a 100% greek but they're doing their b souvlaki hummus flat bread,pre marathon treat not a 100% greek but they're doing their b souvlaki hummus flat bread mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions
Kashmir A Culinary Paradise,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9790023-Reviews-Kashmir_A_Culinary_Paradise-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9790023-Reviews-Kashmir_A_Culinary_Paradise-London_England.html#REVIEWS,££ - £££ Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,Indian; Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great food and great service; Hidden gem,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9790023-Reviews-Kashmir_A_Culinary_Paradise-London_England.html,4.5,"Indian, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,115,“roganjosh”,“curry”,“lamb”,"18 Lacy Road | Putney, London SW15 1NL, England","London SW15 1NL,",https://media-cdn.tripadvisor.com/media/photo-s/11/3a/0e/77/onion-bhajji.jpg,,,indian asian vegetarianfriendly veganoptions glutenfreeoptions,Great food and great service Hidden gem roganjosh curry lamb,great food and great service hidden gem roganjosh curry lamb,great food and great service hidden gem roganjosh curry lamb indian asian vegetarianfriendly veganoptions glutenfreeoptions
Native,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9994570-Reviews-Native-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9994570-Reviews-Native-London_England.html#REVIEWS,££ - £££ British Vegetarian Friendly Vegan Options Gluten Free Options,British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"Tiny, delicious, incredible staff; Lovely, small restaurant",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9994570-Reviews-Native-London_England.html,4.5,"British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,147,“venison”,“wood pigeon”,“pickled walnuts”,"3 Neal's Yard, London WC2H 9DP, England","London WC2H 9DP,",https://media-cdn.tripadvisor.com/media/photo-w/0a/9b/9a/41/interior.jpg,,,british vegetarianfriendly veganoptions glutenfreeoptions,Tiny delicious incredible staff Lovely small restaurant venison wood pigeon pickled walnuts,tiny delicious incredible staff lovely small restaurant venison wood pigeon pickled walnut,tiny delicious incredible staff lovely small restaurant venison wood pigeon pickled walnut british vegetarianfriendly veganoptions glutenfreeoptions
Lamb & Flag,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3823116-Reviews-Lamb_Flag-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3823116-Reviews-Lamb_Flag-London_England.html#REVIEWS,££ - £££ Bar British Pub Gastropub,British,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html,Lamb & Flag - Great fish n chips; Great old ale house,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3823116-Reviews-Lamb_Flag-London_England.html,4.0,"Bar, British, Pub, Gastropub",$$ - $$$,377,“lamb leg”,“fish and chips”,“steak and ale pie”,"33 Rose Street | Covent Garden, London WC2E 9EB, England","London WC2E 9EB,",https://media-cdn.tripadvisor.com/media/photo-s/12/c5/73/61/20180427-171019-largejpg.jpg,,,british,Lamb  Flag - Great fish n chips Great old ale house lamb leg fish and chips steak and ale pie,lamb  flag - great fish n chips great old ale house lamb leg fish and chips steak and ale pi,lamb  flag - great fish n chips great old ale house lamb leg fish and chips steak and ale pi british
